ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
590,BACHELOR'SDEGREE716,7,16,Bachelor's Degree
591,BACHELOR'SDEGREE1414,14,14,Bachelor's Degree
592,PHD1414,14,14,PhD
593,PHD814,8,14,PhD
594,MASTER'SDEGREE411,4,11,Master's Degree
595,SOMECOLLEGE910,9,10,Some College
596,PHD37,3,7,PhD
597,HIGHSCHOOL37,3,7,Highschool
598,MASTER'SDEGREE111,1,11,Master's Degree
599,SOMECOLLEGE819,8,19,Some College
600,BACHELOR'SDEGREE315,3,15,Bachelor's Degree
601,SOMECOLLEGE1012,10,12,Some College
602,PHD810,8,10,PhD
603,MASTER'SDEGREE910,9,10,Master's Degree
604,SOMECOLLEGE09,0,9,Some College
605,SOMECOLLEGE211,2,11,Some College
606,MASTER'SDEGREE225,2,25,Master's Degree
607,HIGHSCHOOL810,8,10,Highschool
608,PHD216,2,16,PhD
609,SOMECOLLEGE1920,19,20,Some College
610,BACHELOR'SDEGREE116,1,16,Bachelor's Degree
611,HIGHSCHOOL615,6,15,Highschool
612,HIGHSCHOOL025,0,25,Highschool
613,PHD1020,10,20,PhD
614,BACHELOR'SDEGREE1018,10,18,Bachelor's Degree
615,PHD1617,16,17,PhD
616,BACHELOR'SDEGREE56,5,6,Bachelor's Degree
617,PHD218,2,18,PhD
618,SOMECOLLEGE1525,15,25,Some College
619,PHD77,7,7,PhD
620,BACHELOR'SDEGREE1013,10,13,Bachelor's Degree
621,PHD412,4,12,PhD
622,MASTER'SDEGREE413,4,13,Master's Degree
623,HIGHSCHOOL518,5,18,Highschool
624,PHD1113,11,13,PhD
625,HIGHSCHOOL1420,14,20,Highschool
626,HIGHSCHOOL611,6,11,Highschool
627,MASTER'SDEGREE214,2,14,Master's Degree
628,BACHELOR'SDEGREE426,4,26,Bachelor's Degree
629,MASTER'SDEGREE715,7,15,Master's Degree
630,SOMECOLLEGE89,8,9,Some College
631,SOMECOLLEGE616,6,16,Some College
632,PHD013,0,13,PhD
633,MASTER'SDEGREE1414,14,14,Master's Degree
634,HIGHSCHOOL716,7,16,Highschool
635,PHD28,2,8,PhD
636,BACHELOR'SDEGREE013,0,13,Bachelor's Degree
637,MASTER'SDEGREE213,2,13,Master's Degree
638,SOMECOLLEGE115,1,15,Some College
639,BACHELOR'SDEGREE41,4,1,Bachelor's Degree
640,PHD39,3,9,PhD
641,MASTER'SDEGREE1114,11,14,Master's Degree
642,BACHELOR'SDEGREE1218,12,18,Bachelor's Degree
643,PHD020,0,20,PhD
644,PHD1016,10,16,PhD
645,HIGHSCHOOL225,2,25,Highschool
646,MASTER'SDEGREE119,1,19,Master's Degree
647,BACHELOR'SDEGREE1111,11,11,Bachelor's Degree
648,SOMECOLLEGE1314,13,14,Some College
649,MASTER'SDEGREE520,5,20,Master's Degree
650,SOMECOLLEGE118,1,18,Some College
651,BACHELOR'SDEGREE69,6,9,Bachelor's Degree
652,MASTER'SDEGREE1115,11,15,Master's Degree
653,MASTER'SDEGREE99,9,9,Master's Degree
654,PHD615,6,15,PhD
655,PHD927,9,27,PhD
656,MASTER'SDEGREE1213,12,13,Master's Degree
657,HIGHSCHOOL420,4,20,Highschool
658,BACHELOR'SDEGREE1520,15,20,Bachelor's Degree
659,SOMECOLLEGE1112,11,12,Some College
660,PHD08,0,8,PhD
661,SOMECOLLEGE62,6,2,Some College
662,PHD717,7,17,PhD
663,HIGHSCHOOL1616,16,16,Highschool
664,HIGHSCHOOL124,1,24,Highschool
665,PHD69,6,9,PhD
666,BACHELOR'SDEGREE416,4,16,Bachelor's Degree
667,SOMECOLLEGE715,7,15,Some College
668,BACHELOR'SDEGREE617,6,17,Bachelor's Degree
669,MASTER'SDEGREE2124,21,24,Master's Degree
670,BACHELOR'SDEGREE429,4,29,Bachelor's Degree
671,HIGHSCHOOL2535,25,35,Highschool
672,SOMECOLLEGE318,3,18,Some College
673,BACHELOR'SDEGREE1521,15,21,Bachelor's Degree
674,PHD58,5,8,PhD
675,SOMECOLLEGE710,7,10,Some College
676,MASTER'SDEGREE512,5,12,Master's Degree
677,SOMECOLLEGE2020,20,20,Some College
678,HIGHSCHOOL713,7,13,Highschool
679,MASTER'SDEGREE811,8,11,Master's Degree
680,SOMECOLLEGE515,5,15,Some College
681,PHD57,5,7,PhD
682,SOMECOLLEGE59,5,9,Some College
683,BACHELOR'SDEGREE512,5,12,Bachelor's Degree
684,SOMECOLLEGE111,1,11,Some College
685,MASTER'SDEGREE65,6,5,Master's Degree
686,SOMECOLLEGE714,7,14,Some College
687,PHD07,0,7,PhD
688,HIGHSCHOOL316,3,16,Highschool
689,MASTER'SDEGREE217,2,17,Master's Degree
690,PHD1823,18,23,PhD
691,PHD212,2,12,PhD
692,BACHELOR'SDEGREE113,1,13,Bachelor's Degree
693,MASTER'SDEGREE69,6,9,Master's Degree
694,SOMECOLLEGE78,7,8,Some College
695,BACHELOR'SDEGREE1518,15,18,Bachelor's Degree
696,PHD616,6,16,PhD
697,SOMECOLLEGE1415,14,15,Some College
698,HIGHSCHOOL414,4,14,Highschool
699,SOMECOLLEGE1114,11,14,Some College
700,MASTER'SDEGREE1820,18,20,Master's Degree
701,HIGHSCHOOL34,3,4,Highschool
702,SOMECOLLEGE120,1,20,Some College
703,BACHELOR'SDEGREE413,4,13,Bachelor's Degree
704,PHD1013,10,13,PhD
705,PHD217,2,17,PhD
706,PHD016,0,16,PhD
707,BACHELOR'SDEGREE20,2,0,Bachelor's Degree
708,MASTER'SDEGREE712,7,12,Master's Degree
709,SOMECOLLEGE1520,15,20,Some College
710,SOMECOLLEGE43,4,3,Some College
711,BACHELOR'SDEGREE1014,10,14,Bachelor's Degree
712,BACHELOR'SDEGREE119,1,19,Bachelor's Degree
713,HIGHSCHOOL619,6,19,Highschool
714,BACHELOR'SDEGREE619,6,19,Bachelor's Degree
715,PHD416,4,16,PhD
716,BACHELOR'SDEGREE021,0,21,Bachelor's Degree
717,PHD019,0,19,PhD
718,MASTER'SDEGREE619,6,19,Master's Degree
719,PHD223,2,23,PhD
720,BACHELOR'SDEGREE1320,13,20,Bachelor's Degree
721,HIGHSCHOOL43,4,3,Highschool
722,PHD314,3,14,PhD
723,HIGHSCHOOL1115,11,15,Highschool
724,HIGHSCHOOL1214,12,14,Highschool
725,MASTER'SDEGREE21,2,1,Master's Degree
726,BACHELOR'SDEGREE1118,11,18,Bachelor's Degree
727,MASTER'SDEGREE117,1,17,Master's Degree
728,HIGHSCHOOL163,16,3,Highschool
729,PHD613,6,13,PhD
730,PHD78,7,8,PhD
731,PHD313,3,13,PhD
732,PHD1225,12,25,PhD
733,BACHELOR'SDEGREE721,7,21,Bachelor's Degree
734,BACHELOR'SDEGREE417,4,17,Bachelor's Degree
735,MASTER'SDEGREE42,4,2,Master's Degree
736,PHD21,2,1,PhD
737,HIGHSCHOOL1220,12,20,Highschool
738,PHD015,0,15,PhD
739,PHD011,0,11,PhD
740,HIGHSCHOOL622,6,22,Highschool
741,PHD1415,14,15,PhD
742,PHD720,7,20,PhD
743,HIGHSCHOOL118,1,18,Highschool
744,SOMECOLLEGE323,3,23,Some College
745,SOMECOLLEGE221,2,21,Some College
746,MASTER'SDEGREE79,7,9,Master's Degree
747,BACHELOR'SDEGREE516,5,16,Bachelor's Degree
748,SOMECOLLEGE86,8,6,Some College
749,SOMECOLLEGE921,9,21,Some College
750,BACHELOR'SDEGREE719,7,19,Bachelor's Degree
751,PHD718,7,18,PhD
752,PHD211,2,11,PhD
753,BACHELOR'SDEGREE717,7,17,Bachelor's Degree
754,PHD1417,14,17,PhD
755,SOMECOLLEGE418,4,18,Some College
756,HIGHSCHOOL1912,19,12,Highschool
757,HIGHSCHOOL211,2,11,Highschool
758,PHD1620,16,20,PhD
759,HIGHSCHOOL325,3,25,Highschool
760,SOMECOLLEGE1128,11,28,Some College
761,BACHELOR'SDEGREE1216,12,16,Bachelor's Degree
762,BACHELOR'SDEGREE014,0,14,Bachelor's Degree
763,SOMECOLLEGE818,8,18,Some College
764,PHD1928,19,28,PhD
765,SOMECOLLEGE014,0,14,Some College
766,PHD818,8,18,PhD
767,HIGHSCHOOL021,0,21,Highschool
768,PHD815,8,15,PhD
769,BACHELOR'SDEGREE1929,19,29,Bachelor's Degree
770,BACHELOR'SDEGREE216,2,16,Bachelor's Degree
771,HIGHSCHOOL1016,10,16,Highschool
772,BACHELOR'SDEGREE025,0,25,Bachelor's Degree
773,BACHELOR'SDEGREE125,1,25,Bachelor's Degree
774,SOMECOLLEGE419,4,19,Some College
775,BACHELOR'SDEGREE720,7,20,Bachelor's Degree
776,SOMECOLLEGE220,2,20,Some College
777,SOMECOLLEGE811,8,11,Some College
778,HIGHSCHOOL1314,13,14,Highschool
779,MASTER'SDEGREE018,0,18,Master's Degree
780,BACHELOR'SDEGREE59,5,9,Bachelor's Degree
781,BACHELOR'SDEGREE1220,12,20,Bachelor's Degree
782,HIGHSCHOOL79,7,9,Highschool
783,BACHELOR'SDEGREE1317,13,17,Bachelor's Degree
784,PHD1230,12,30,PhD
785,HIGHSCHOOL620,6,20,Highschool
786,BACHELOR'SDEGREE718,7,18,Bachelor's Degree
787,MASTER'SDEGREE011,0,11,Master's Degree
788,BACHELOR'SDEGREE425,4,25,Bachelor's Degree
789,MASTER'SDEGREE425,4,25,Master's Degree
790,SOMECOLLEGE521,5,21,Some College
791,HIGHSCHOOL321,3,21,Highschool
792,BACHELOR'SDEGREE015,0,15,Bachelor's Degree
793,MASTER'SDEGREE711,7,11,Master's Degree
794,HIGHSCHOOL1818,18,18,Highschool
795,MASTER'SDEGREE2427,24,27,Master's Degree
796,PHD79,7,9,PhD
797,MASTER'SDEGREE012,0,12,Master's Degree
798,SOMECOLLEGE1822,18,22,Some College
799,BACHELOR'SDEGREE818,8,18,Bachelor's Degree
800,PHD114,1,14,PhD
801,MASTER'SDEGREE1117,11,17,Master's Degree
802,BACHELOR'SDEGREE611,6,11,Bachelor's Degree
803,HIGHSCHOOL1212,12,12,Highschool
804,MASTER'SDEGREE78,7,8,Master's Degree
805,HIGHSCHOOL612,6,12,Highschool
806,HIGHSCHOOL128,1,28,Highschool
807,SOMECOLLEGE713,7,13,Some College
808,SOMECOLLEGE99,9,9,Some College
809,PHD716,7,16,PhD
810,PHD316,3,16,PhD
811,BACHELOR'SDEGREE513,5,13,Bachelor's Degree
812,SOMECOLLEGE1216,12,16,Some College
813,MASTER'SDEGREE127,1,27,Master's Degree
814,HIGHSCHOOL314,3,14,Highschool
815,PHD118,1,18,PhD
816,MASTER'SDEGREE713,7,13,Master's Degree
817,HIGHSCHOOL418,4,18,Highschool
818,PHD421,4,21,PhD
819,MASTER'SDEGREE911,9,11,Master's Degree
820,MASTER'SDEGREE40,4,0,Master's Degree
821,HIGHSCHOOL133,1,33,Highschool
822,BACHELOR'SDEGREE1516,15,16,Bachelor's Degree
823,SOMECOLLEGE1017,10,17,Some College
824,HIGHSCHOOL520,5,20,Highschool
825,BACHELOR'SDEGREE012,0,12,Bachelor's Degree
826,SOMECOLLEGE718,7,18,Some College
827,SOMECOLLEGE413,4,13,Some College
828,HIGHSCHOOL719,7,19,Highschool
829,BACHELOR'SDEGREE1618,16,18,Bachelor's Degree
830,BACHELOR'SDEGREE89,8,9,Bachelor's Degree
831,MASTER'SDEGREE53,5,3,Master's Degree
832,PHD1515,15,15,PhD
833,BACHELOR'SDEGREE1313,13,13,Bachelor's Degree
834,BACHELOR'SDEGREE1120,11,20,Bachelor's Degree
835,BACHELOR'SDEGREE511,5,11,Bachelor's Degree
836,BACHELOR'SDEGREE09,0,9,Bachelor's Degree
837,SOMECOLLEGE52,5,2,Some College
838,MASTER'SDEGREE1415,14,15,Master's Degree
839,SOMECOLLEGE116,1,16,Some College
840,MASTER'SDEGREE57,5,7,Master's Degree
841,PHD1011,10,11,PhD
842,PHD1125,11,25,PhD
843,MASTER'SDEGREE525,5,25,Master's Degree
844,MASTER'SDEGREE1020,10,20,Master's Degree
845,SOMECOLLEGE1215,12,15,Some College
846,BACHELOR'SDEGREE016,0,16,Bachelor's Degree
847,MASTER'SDEGREE2023,20,23,Master's Degree
848,SOMECOLLEGE216,2,16,Some College
849,SOMECOLLEGE916,9,16,Some College
850,MASTER'SDEGREE09,0,9,Master's Degree
851,SOMECOLLEGE1022,10,22,Some College
852,BACHELOR'SDEGREE825,8,25,Bachelor's Degree
853,SOMECOLLEGE825,8,25,Some College
854,HIGHSCHOOL712,7,12,Highschool
855,HIGHSCHOOL910,9,10,Highschool
856,BACHELOR'SDEGREE019,0,19,Bachelor's Degree
857,PHD1117,11,17,PhD
858,PHD318,3,18,PhD
859,PHD1616,16,16,PhD
860,MASTER'SDEGREE1118,11,18,Master's Degree
861,BACHELOR'SDEGREE1322,13,22,Bachelor's Degree
862,HIGHSCHOOL111,1,11,Highschool
863,MASTER'SDEGREE1222,12,22,Master's Degree
864,PHD1224,12,24,PhD
865,HIGHSCHOOL710,7,10,Highschool
866,HIGHSCHOOL1418,14,18,Highschool
867,SOMECOLLEGE314,3,14,Some College
868,BACHELOR'SDEGREE815,8,15,Bachelor's Degree
869,SOMECOLLEGE223,2,23,Some College
870,HIGHSCHOOL816,8,16,Highschool
871,PHD213,2,13,PhD
872,MASTER'SDEGREE1120,11,20,Master's Degree
873,BACHELOR'SDEGREE1214,12,14,Bachelor's Degree
874,SOMECOLLEGE219,2,19,Some College
875,SOMECOLLEGE21,2,1,Some College
876,BACHELOR'SDEGREE620,6,20,Bachelor's Degree
877,BACHELOR'SDEGREE52,5,2,Bachelor's Degree
878,SOMECOLLEGE716,7,16,Some College
879,HIGHSCHOOL513,5,13,Highschool
880,BACHELOR'SDEGREE921,9,21,Bachelor's Degree
881,MASTER'SDEGREE513,5,13,Master's Degree
882,MASTER'SDEGREE013,0,13,Master's Degree
883,HIGHSCHOOL119,1,19,Highschool
884,HIGHSCHOOL818,8,18,Highschool
885,MASTER'SDEGREE514,5,14,Master's Degree
886,HIGHSCHOOL322,3,22,Highschool
887,MASTER'SDEGREE714,7,14,Master's Degree
888,MASTER'SDEGREE1315,13,15,Master's Degree
889,BACHELOR'SDEGREE105,10,5,Bachelor's Degree
890,MASTER'SDEGREE1717,17,17,Master's Degree
891,PHD525,5,25,PhD
892,SOMECOLLEGE125,1,25,Some College
893,HIGHSCHOOL525,5,25,Highschool
894,SOMECOLLEGE2021,20,21,Some College
895,HIGHSCHOOL814,8,14,Highschool
896,PHD612,6,12,PhD
897,MASTER'SDEGREE1517,15,17,Master's Degree
898,MASTER'SDEGREE1219,12,19,Master's Degree
899,BACHELOR'SDEGREE320,3,20,Bachelor's Degree
900,SOMECOLLEGE1820,18,20,Some College
901,HIGHSCHOOL625,6,25,Highschool
902,MASTER'SDEGREE124,12,4,Master's Degree
903,HIGHSCHOOL1821,18,21,Highschool
904,PHD219,2,19,PhD
905,BACHELOR'SDEGREE1318,13,18,Bachelor's Degree
906,HIGHSCHOOL63,6,3,Highschool
907,BACHELOR'SDEGREE1721,17,21,Bachelor's Degree
908,HIGHSCHOOL49,4,9,Highschool
909,MASTER'SDEGREE1919,19,19,Master's Degree
910,BACHELOR'SDEGREE224,2,24,Bachelor's Degree
911,HIGHSCHOOL1323,13,23,Highschool
912,PHD121,1,21,PhD
913,PHD1122,11,22,PhD
914,PHD915,9,15,PhD
915,HIGHSCHOOL1216,12,16,Highschool
916,HIGHSCHOOL313,3,13,Highschool
917,SOMECOLLEGE2026,20,26,Some College
918,BACHELOR'SDEGREE1026,10,26,Bachelor's Degree
919,SOMECOLLEGE32,3,2,Some College
920,HIGHSCHOOL618,6,18,Highschool
921,HIGHSCHOOL516,5,16,Highschool
922,PHD713,7,13,PhD
923,BACHELOR'SDEGREE2029,20,29,Bachelor's Degree
924,MASTER'SDEGREE812,8,12,Master's Degree
925,PHD913,9,13,PhD
926,SOMECOLLEGE222,2,22,Some College
927,PHD1825,18,25,PhD
928,HIGHSCHOOL1414,14,14,Highschool
929,HIGHSCHOOL517,5,17,Highschool
930,HIGHSCHOOL20,2,0,Highschool
931,HIGHSCHOOL815,8,15,Highschool
932,MASTER'SDEGREE1014,10,14,Master's Degree
933,BACHELOR'SDEGREE422,4,22,Bachelor's Degree
934,HIGHSCHOOL116,1,16,Highschool
935,MASTER'SDEGREE1113,11,13,Master's Degree
936,PHD2123,21,23,PhD
937,MASTER'SDEGREE108,10,8,Master's Degree
938,PHD511,5,11,PhD
939,SOMECOLLEGE104,10,4,Some College
940,BACHELOR'SDEGREE219,2,19,Bachelor's Degree
941,BACHELOR'SDEGREE217,2,17,Bachelor's Degree
942,PHD1430,14,30,PhD
943,HIGHSCHOOL2025,20,25,Highschool
944,SOMECOLLEGE2025,20,25,Some College
945,BACHELOR'SDEGREE238,23,8,Bachelor's Degree
946,BACHELOR'SDEGREE1717,17,17,Bachelor's Degree
947,SOMECOLLEGE317,3,17,Some College
948,SOMECOLLEGE424,4,24,Some College
949,HIGHSCHOOL017,0,17,Highschool
950,SOMECOLLEGE719,7,19,Some College
951,BACHELOR'SDEGREE816,8,16,Bachelor's Degree
952,SOMECOLLEGE011,0,11,Some College
953,MASTER'SDEGREE815,8,15,Master's Degree
954,PHD1315,13,15,PhD
955,MASTER'SDEGREE618,6,18,Master's Degree
956,MASTER'SDEGREE314,3,14,Master's Degree
957,PHD10,1,0,PhD
958,MASTER'SDEGREE125,1,25,Master's Degree
959,SOMECOLLEGE1919,19,19,Some College
960,MASTER'SDEGREE1123,11,23,Master's Degree
961,SOMECOLLEGE016,0,16,Some College
962,MASTER'SDEGREE113,1,13,Master's Degree
963,BACHELOR'SDEGREE1415,14,15,Bachelor's Degree
964,BACHELOR'SDEGREE325,3,25,Bachelor's Degree
965,HIGHSCHOOL223,2,23,Highschool
966,MASTER'SDEGREE2521,25,21,Master's Degree
967,HIGHSCHOOL318,3,18,Highschool
968,PHD813,8,13,PhD
969,PHD614,6,14,PhD
970,MASTER'SDEGREE920,9,20,Master's Degree
971,BACHELOR'SDEGREE10,1,0,Bachelor's Degree
972,MASTER'SDEGREE1516,15,16,Master's Degree
973,HIGHSCHOOL522,5,22,Highschool
974,SOMECOLLEGE65,6,5,Some College
975,BACHELOR'SDEGREE1011,10,11,Bachelor's Degree
976,MASTER'SDEGREE317,3,17,Master's Degree
977,BACHELOR'SDEGREE814,8,14,Bachelor's Degree
978,PHD419,4,19,PhD
979,HIGHSCHOOL614,6,14,Highschool
980,MASTER'SDEGREE517,5,17,Master's Degree
981,PHD1220,12,20,PhD
982,SOMECOLLEGE1420,14,20,Some College
983,SOMECOLLEGE020,0,20,Some College
984,BACHELOR'SDEGREE21,2,1,Bachelor's Degree
985,SOMECOLLEGE018,0,18,Some College
986,PHD1418,14,18,PhD
987,SOMECOLLEGE213,2,13,Some College
988,PHD816,8,16,PhD
989,BACHELOR'SDEGREE230,2,30,Bachelor's Degree
990,SOMECOLLEGE720,7,20,Some College
991,MASTER'SDEGREE67,6,7,Master's Degree
992,BACHELOR'SDEGREE124,1,24,Bachelor's Degree
993,SOMECOLLEGE913,9,13,Some College
994,PHD519,5,19,PhD
995,PHD430,4,30,PhD
996,SOMECOLLEGE513,5,13,Some College
997,HIGHSCHOOL1112,11,12,Highschool
998,BACHELOR'SDEGREE1112,11,12,Bachelor's Degree
999,MASTER'SDEGREE1124,11,24,Master's Degree
1000,BACHELOR'SDEGREE1021,10,21,Bachelor's Degree
1001,BACHELOR'SDEGREE1419,14,19,Bachelor's Degree
1002,HIGHSCHOOL1229,12,29,Highschool
1003,HIGHSCHOOL429,4,29,Highschool
1004,PHD2424,24,24,PhD
1005,MASTER'SDEGREE718,7,18,Master's Degree
1006,MASTER'SDEGREE54,5,4,Master's Degree
1007,HIGHSCHOOL820,8,20,Highschool
1008,HIGHSCHOOL42,4,2,Highschool
1009,MASTER'SDEGREE313,3,13,Master's Degree
1010,SOMECOLLEGE1818,18,18,Some College
1011,BACHELOR'SDEGREE1015,10,15,Bachelor's Degree
1012,PHD52,5,2,PhD
1013,BACHELOR'SDEGREE911,9,11,Bachelor's Degree
1014,BACHELOR'SDEGREE421,4,21,Bachelor's Degree
1015,HIGHSCHOOL92,9,2,Highschool
1016,HIGHSCHOOL1018,10,18,Highschool
1017,MASTER'SDEGREE1512,15,12,Master's Degree
1018,HIGHSCHOOL917,9,17,Highschool
1019,MASTER'SDEGREE422,4,22,Master's Degree
1020,SOMECOLLEGE617,6,17,Some College
1021,MASTER'SDEGREE1416,14,16,Master's Degree
1022,BACHELOR'SDEGREE65,6,5,Bachelor's Degree
1023,MASTER'SDEGREE41,4,1,Master's Degree
1024,SOMECOLLEGE912,9,12,Some College
1025,MASTER'SDEGREE1720,17,20,Master's Degree
1026,MASTER'SDEGREE118,1,18,Master's Degree
1027,PHD1114,11,14,PhD
1028,PHD522,5,22,PhD
1029,MASTER'SDEGREE030,0,30,Master's Degree
1030,PHD910,9,10,PhD
1031,MASTER'SDEGREE1040,10,40,Master's Degree
1032,HIGHSCHOOL912,9,12,Highschool
1033,HIGHSCHOOL53,5,3,Highschool
1034,HIGHSCHOOL911,9,11,Highschool
1035,MASTER'SDEGREE614,6,14,Master's Degree
1036,MASTER'SDEGREE2030,20,30,Master's Degree
1037,MASTER'SDEGREE519,5,19,Master's Degree
1038,SOMECOLLEGE1116,11,16,Some College
1039,PHD925,9,25,PhD
1040,BACHELOR'SDEGREE1920,19,20,Bachelor's Degree
1041,PHD81,8,1,PhD
1042,MASTER'SDEGREE116,1,16,Master's Degree
1043,BACHELOR'SDEGREE521,5,21,Bachelor's Degree
1044,MASTER'SDEGREE816,8,16,Master's Degree
1045,HIGHSCHOOL228,2,28,Highschool
1046,MASTER'SDEGREE87,8,7,Master's Degree
1047,PHD40,4,0,PhD
1048,HIGHSCHOOL1225,12,25,Highschool
1049,SOMECOLLEGE524,5,24,Some College
1050,SOMECOLLEGE1416,14,16,Some College
1051,MASTER'SDEGREE529,5,29,Master's Degree
1052,HIGHSCHOOL714,7,14,Highschool
1053,MASTER'SDEGREE915,9,15,Master's Degree
1054,BACHELOR'SDEGREE813,8,13,Bachelor's Degree
1055,PHD017,0,17,PhD
1056,HIGHSCHOOL711,7,11,Highschool
1057,PHD230,2,30,PhD
1058,SOMECOLLEGE017,0,17,Some College
1059,PHD625,6,25,PhD
1060,MASTER'SDEGREE32,3,2,Master's Degree
1061,SOMECOLLEGE820,8,20,Some College
1062,PHD1035,10,35,PhD
1063,PHD920,9,20,PhD
1064,BACHELOR'SDEGREE235,2,35,Bachelor's Degree
1065,HIGHSCHOOL521,5,21,Highschool
1066,BACHELOR'SDEGREE107,10,7,Bachelor's Degree
1067,SOMECOLLEGE1220,12,20,Some College
1068,MASTER'SDEGREE1130,11,30,Master's Degree
1069,SOMECOLLEGE3035,30,35,Some College
1070,BACHELOR'SDEGREE1719,17,19,Bachelor's Degree
1071,PHD2033,20,33,PhD
1072,HIGHSCHOOL222,2,22,Highschool
1073,HIGHSCHOOL3434,34,34,Highschool
1074,HIGHSCHOOL1729,17,29,Highschool
1075,HIGHSCHOOL62,6,2,Highschool
1076,SOMECOLLEGE620,6,20,Some College
1077,MASTER'SDEGREE535,5,35,Master's Degree
1078,SOMECOLLEGE1013,10,13,Some College
1079,BACHELOR'SDEGREE625,6,25,Bachelor's Degree
1080,BACHELOR'SDEGREE725,7,25,Bachelor's Degree
1081,HIGHSCHOOL630,6,30,Highschool
1082,HIGHSCHOOL2139,21,39,Highschool
1083,SOMECOLLEGE416,4,16,Some College
1084,MASTER'SDEGREE1420,14,20,Master's Degree
1085,MASTER'SDEGREE819,8,19,Master's Degree
1086,SOMECOLLEGE1018,10,18,Some College
1087,PHD30,3,0,PhD
1088,SOMECOLLEGE619,6,19,Some College
1089,HIGHSCHOOL721,7,21,Highschool
1090,HIGHSCHOOL41,4,1,Highschool
1091,SOMECOLLEGE025,0,25,Some College
1092,MASTER'SDEGREE1228,12,28,Master's Degree
1093,MASTER'SDEGREE916,9,16,Master's Degree
1094,SOMECOLLEGE42,4,2,Some College
1095,BACHELOR'SDEGREE1215,12,15,Bachelor's Degree
1096,HIGHSCHOOL219,2,19,Highschool
1097,BACHELOR'SDEGREE1620,16,20,Bachelor's Degree
1098,MASTER'SDEGREE435,4,35,Master's Degree
1099,BACHELOR'SDEGREE910,9,10,Bachelor's Degree
1100,HIGHSCHOOL1114,11,14,Highschool
1101,SOMECOLLEGE512,5,12,Some College
1102,MASTER'SDEGREE417,4,17,Master's Degree
1103,PHD1416,14,16,PhD
1104,PHD1112,11,12,PhD
1105,HIGHSCHOOL629,6,29,Highschool
1106,PHD824,8,24,PhD
1107,PHD618,6,18,PhD
1108,HIGHSCHOOL1520,15,20,Highschool
1109,HIGHSCHOOL1622,16,22,Highschool
1110,HIGHSCHOOL1119,11,19,Highschool
1111,MASTER'SDEGREE533,5,33,Master's Degree
1112,HIGHSCHOOL60,6,0,Highschool
1113,SOMECOLLEGE1016,10,16,Some College
1114,BACHELOR'SDEGREE616,6,16,Bachelor's Degree
1115,SOMECOLLEGE421,4,21,Some College
1116,SOMECOLLEGE330,3,30,Some College
1117,PHD1919,19,19,PhD
1118,MASTER'SDEGREE122,1,22,Master's Degree
1119,BACHELOR'SDEGREE532,5,32,Bachelor's Degree
1120,BACHELOR'SDEGREE228,2,28,Bachelor's Degree
1121,BACHELOR'SDEGREE711,7,11,Bachelor's Degree
1122,PHD1314,13,14,PhD
1123,BACHELOR'SDEGREE1119,11,19,Bachelor's Degree
1124,BACHELOR'SDEGREE76,7,6,Bachelor's Degree
1125,HIGHSCHOOL022,0,22,Highschool
1126,HIGHSCHOOL422,4,22,Highschool
1127,SOMECOLLEGE717,7,17,Some College
1128,HIGHSCHOOL323,3,23,Highschool
1129,HIGHSCHOOL1531,15,31,Highschool
1130,PHD714,7,14,PhD
1131,MASTER'SDEGREE71,7,1,Master's Degree
1132,MASTER'SDEGREE019,0,19,Master's Degree
1133,PHD819,8,19,PhD
1134,MASTER'SDEGREE1320,13,20,Master's Degree
1135,SOMECOLLEGE920,9,20,Some College
1136,SOMECOLLEGE1425,14,25,Some College
1137,MASTER'SDEGREE721,7,21,Master's Degree
1138,SOMECOLLEGE517,5,17,Some College
1139,SOMECOLLEGE035,0,35,Some College
1140,HIGHSCHOOL207,20,7,Highschool
1141,SOMECOLLEGE1922,19,22,Some College
1142,HIGHSCHOOL813,8,13,Highschool
1143,SOMECOLLEGE814,8,14,Some College
1144,SOMECOLLEGE2023,20,23,Some College
1145,MASTER'SDEGREE1218,12,18,Master's Degree
1146,PHD914,9,14,PhD
1147,PHD619,6,19,PhD
1148,PHD1116,11,16,PhD
1149,PHD1820,18,20,PhD
1150,HIGHSCHOOL121,1,21,Highschool
1151,MASTER'SDEGREE322,3,22,Master's Degree
1152,SOMECOLLEGE126,12,6,Some College
1153,PHD911,9,11,PhD
1154,HIGHSCHOOL122,1,22,Highschool
1155,BACHELOR'SDEGREE519,5,19,Bachelor's Degree
1156,PHD423,4,23,PhD
1157,MASTER'SDEGREE442,4,42,Master's Degree
1158,BACHELOR'SDEGREE1030,10,30,Bachelor's Degree
1159,MASTER'SDEGREE230,2,30,Master's Degree
1160,BACHELOR'SDEGREE819,8,19,Bachelor's Degree
1161,HIGHSCHOOL1926,19,26,Highschool
1162,SOMECOLLEGE2125,21,25,Some College
1163,PHD1213,12,13,PhD
1164,HIGHSCHOOL130,1,30,Highschool
1165,MASTER'SDEGREE021,0,21,Master's Degree
1166,MASTER'SDEGREE330,3,30,Master's Degree
1167,HIGHSCHOOL64,6,4,Highschool
1168,MASTER'SDEGREE511,5,11,Master's Degree
1169,BACHELOR'SDEGREE627,6,27,Bachelor's Degree
1170,BACHELOR'SDEGREE1720,17,20,Bachelor's Degree
