ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
596,MASTER'SDEGREE215,2,15,Master's Degree
597,MASTER'SDEGREE017,0,17,Master's Degree
598,PHD26,2,6,PhD
599,MASTER'SDEGREE117,1,17,Master's Degree
600,MASTER'SDEGREE1928,19,28,Master's Degree
601,MASTER'SDEGREE58,5,8,Master's Degree
602,PHD66,6,6,PhD
603,HIGHSCHOOL029,0,29,Highschool
604,HIGHSCHOOL923,9,23,Highschool
605,MASTER'SDEGREE314,3,14,Master's Degree
606,MASTER'SDEGREE123,1,23,Master's Degree
607,MASTER'SDEGREE323,3,23,Master's Degree
608,HIGHSCHOOL919,9,19,Highschool
609,MASTER'SDEGREE819,8,19,Master's Degree
610,MASTER'SDEGREE29,2,9,Master's Degree
611,HIGHSCHOOL50,5,0,Highschool
612,MASTER'SDEGREE119,1,19,Master's Degree
613,PHD07,0,7,PhD
614,MASTER'SDEGREE711,7,11,Master's Degree
615,MASTER'SDEGREE216,2,16,Master's Degree
616,MASTER'SDEGREE923,9,23,Master's Degree
617,BACHELOR'SDEGREE33,3,3,Bachelor's Degree
618,HIGHSCHOOL2035,20,35,Highschool
619,MASTER'SDEGREE713,7,13,Master's Degree
620,PHD1013,10,13,PhD
621,PHD39,3,9,PhD
622,MASTER'SDEGREE316,3,16,Master's Degree
623,PHD010,0,10,PhD
624,MASTER'SDEGREE116,1,16,Master's Degree
625,MASTER'SDEGREE018,0,18,Master's Degree
626,HIGHSCHOOL145,14,5,Highschool
627,HIGHSCHOOL93,9,3,Highschool
628,MASTER'SDEGREE1011,10,11,Master's Degree
629,MASTER'SDEGREE818,8,18,Master's Degree
630,MASTER'SDEGREE715,7,15,Master's Degree
631,PHD110,1,10,PhD
632,MASTER'SDEGREE19,1,9,Master's Degree
633,PHD05,0,5,PhD
634,PHD47,4,7,PhD
635,MASTER'SDEGREE1119,11,19,Master's Degree
636,MASTER'SDEGREE99,9,9,Master's Degree
637,MASTER'SDEGREE1016,10,16,Master's Degree
638,MASTER'SDEGREE816,8,16,Master's Degree
639,HIGHSCHOOL026,0,26,Highschool
640,MASTER'SDEGREE118,1,18,Master's Degree
641,PHD59,5,9,PhD
642,PHD411,4,11,PhD
643,PHD58,5,8,PhD
644,MASTER'SDEGREE2023,20,23,Master's Degree
645,HIGHSCHOOL922,9,22,Highschool
646,MASTER'SDEGREE1215,12,15,Master's Degree
647,PHD516,5,16,PhD
648,MASTER'SDEGREE1519,15,19,Master's Degree
649,MASTER'SDEGREE517,5,17,Master's Degree
650,MASTER'SDEGREE1424,14,24,Master's Degree
651,MASTER'SDEGREE1825,18,25,Master's Degree
652,PHD114,1,14,PhD
653,MASTER'SDEGREE226,2,26,Master's Degree
654,MASTER'SDEGREE830,8,30,Master's Degree
655,MASTER'SDEGREE019,0,19,Master's Degree
656,MASTER'SDEGREE530,5,30,Master's Degree
657,MASTER'SDEGREE49,4,9,Master's Degree
658,PHD1320,13,20,PhD
659,MASTER'SDEGREE912,9,12,Master's Degree
660,MASTER'SDEGREE910,9,10,Master's Degree
661,PHD18,1,8,PhD
662,PHD330,3,30,PhD
663,MASTER'SDEGREE419,4,19,Master's Degree
664,PHD17,1,7,PhD
665,PHD912,9,12,PhD
666,MASTER'SDEGREE919,9,19,Master's Degree
667,MASTER'SDEGREE810,8,10,Master's Degree
668,MASTER'SDEGREE814,8,14,Master's Degree
669,HIGHSCHOOL2222,22,22,Highschool
670,PHD23,2,3,PhD
671,MASTER'SDEGREE222,2,22,Master's Degree
672,HIGHSCHOOL023,0,23,Highschool
673,PHD1015,10,15,PhD
674,PHD015,0,15,PhD
675,PHD620,6,20,PhD
676,MASTER'SDEGREE1423,14,23,Master's Degree
677,MASTER'SDEGREE1535,15,35,Master's Degree
678,MASTER'SDEGREE413,4,13,Master's Degree
679,PHD24,2,4,PhD
680,MASTER'SDEGREE2020,20,20,Master's Degree
681,MASTER'SDEGREE321,3,21,Master's Degree
682,MASTER'SDEGREE1530,15,30,Master's Degree
683,MASTER'SDEGREE322,3,22,Master's Degree
684,MASTER'SDEGREE317,3,17,Master's Degree
685,MASTER'SDEGREE518,5,18,Master's Degree
686,HIGHSCHOOL1832,18,32,Highschool
687,MASTER'SDEGREE1718,17,18,Master's Degree
688,MASTER'SDEGREE2626,26,26,Master's Degree
689,MASTER'SDEGREE620,6,20,Master's Degree
690,MASTER'SDEGREE722,7,22,Master's Degree
691,PHD415,4,15,PhD
692,MASTER'SDEGREE2024,20,24,Master's Degree
693,PHD312,3,12,PhD
694,MASTER'SDEGREE820,8,20,Master's Degree
695,MASTER'SDEGREE20,2,0,Master's Degree
696,MASTER'SDEGREE31,3,1,Master's Degree
697,MASTER'SDEGREE153,15,3,Master's Degree
698,MASTER'SDEGREE2222,22,22,Master's Degree
699,MASTER'SDEGREE1025,10,25,Master's Degree
700,MASTER'SDEGREE32,3,2,Master's Degree
701,MASTER'SDEGREE1114,11,14,Master's Degree
702,MASTER'SDEGREE618,6,18,Master's Degree
703,MASTER'SDEGREE324,3,24,Master's Degree
704,HIGHSCHOOL226,2,26,Highschool
705,PHD48,4,8,PhD
706,MASTER'SDEGREE1616,16,16,Master's Degree
707,MASTER'SDEGREE720,7,20,Master's Degree
708,MASTER'SDEGREE318,3,18,Master's Degree
709,HIGHSCHOOL1925,19,25,Highschool
710,PHD013,0,13,PhD
711,MASTER'SDEGREE1321,13,21,Master's Degree
712,MASTER'SDEGREE1118,11,18,Master's Degree
713,MASTER'SDEGREE2025,20,25,Master's Degree
714,PHD310,3,10,PhD
715,PHD37,3,7,PhD
716,HIGHSCHOOL2027,20,27,Highschool
717,PHD219,2,19,PhD
718,MASTER'SDEGREE1525,15,25,Master's Degree
719,MASTER'SDEGREE1013,10,13,Master's Degree
720,PHD512,5,12,PhD
721,HIGHSCHOOL822,8,22,Highschool
722,MASTER'SDEGREE1214,12,14,Master's Degree
723,PHD113,1,13,PhD
724,MASTER'SDEGREE619,6,19,Master's Degree
725,MASTER'SDEGREE613,6,13,Master's Degree
726,MASTER'SDEGREE1017,10,17,Master's Degree
727,PHD615,6,15,PhD
728,MASTER'SDEGREE1418,14,18,Master's Degree
729,MASTER'SDEGREE1325,13,25,Master's Degree
730,PHD127,1,27,PhD
731,MASTER'SDEGREE320,3,20,Master's Degree
732,MASTER'SDEGREE916,9,16,Master's Degree
733,MASTER'SDEGREE915,9,15,Master's Degree
734,MASTER'SDEGREE1318,13,18,Master's Degree
735,PHD710,7,10,PhD
736,PHD012,0,12,PhD
737,PHD711,7,11,PhD
738,MASTER'SDEGREE614,6,14,Master's Degree
739,PHD212,2,12,PhD
740,HIGHSCHOOL830,8,30,Highschool
741,MASTER'SDEGREE1213,12,13,Master's Degree
742,HIGHSCHOOL940,9,40,Highschool
743,MASTER'SDEGREE89,8,9,Master's Degree
744,BACHELOR'SDEGREE617,6,17,Bachelor's Degree
745,MASTER'SDEGREE108,10,8,Master's Degree
746,HIGHSCHOOL727,7,27,Highschool
747,HIGHSCHOOL726,7,26,Highschool
748,MASTER'SDEGREE516,5,16,Master's Degree
749,PHD514,5,14,PhD
750,MASTER'SDEGREE813,8,13,Master's Degree
751,MASTER'SDEGREE132,1,32,Master's Degree
752,PHD014,0,14,PhD
753,HIGHSCHOOL2010,20,10,Highschool
754,MASTER'SDEGREE231,2,31,Master's Degree
755,HIGHSCHOOL1527,15,27,Highschool
756,MASTER'SDEGREE1520,15,20,Master's Degree
757,PHD2323,23,23,PhD
758,MASTER'SDEGREE219,2,19,Master's Degree
759,PHD612,6,12,PhD
760,MASTER'SDEGREE1217,12,17,Master's Degree
761,HIGHSCHOOL540,5,40,Highschool
762,MASTER'SDEGREE2323,23,23,Master's Degree
763,HIGHSCHOOL329,3,29,Highschool
764,MASTER'SDEGREE98,9,8,Master's Degree
765,PHD16,1,6,PhD
766,MASTER'SDEGREE128,1,28,Master's Degree
767,PHD410,4,10,PhD
768,MASTER'SDEGREE718,7,18,Master's Degree
769,PHD09,0,9,PhD
770,HIGHSCHOOL51,5,1,Highschool
771,MASTER'SDEGREE72,7,2,Master's Degree
772,HIGHSCHOOL427,4,27,Highschool
773,MASTER'SDEGREE719,7,19,Master's Degree
774,PHD99,9,9,PhD
775,HIGHSCHOOL925,9,25,Highschool
776,PHD2020,20,20,PhD
777,MASTER'SDEGREE1220,12,20,Master's Degree
778,MASTER'SDEGREE1516,15,16,Master's Degree
779,MASTER'SDEGREE2022,20,22,Master's Degree
780,MASTER'SDEGREE1112,11,12,Master's Degree
781,MASTER'SDEGREE125,1,25,Master's Degree
782,PHD815,8,15,PhD
783,PHD217,2,17,PhD
784,PHD1213,12,13,PhD
785,BACHELOR'SDEGREE22,2,2,Bachelor's Degree
786,PHD412,4,12,PhD
787,MASTER'SDEGREE1316,13,16,Master's Degree
788,MASTER'SDEGREE21,2,1,Master's Degree
789,PHD820,8,20,PhD
790,PHD06,0,6,PhD
791,MASTER'SDEGREE1216,12,16,Master's Degree
792,HIGHSCHOOL85,8,5,Highschool
793,MASTER'SDEGREE1313,13,13,Master's Degree
794,MASTER'SDEGREE030,0,30,Master's Degree
795,HIGHSCHOOL027,0,27,Highschool
796,MASTER'SDEGREE712,7,12,Master's Degree
797,MASTER'SDEGREE024,0,24,Master's Degree
798,HIGHSCHOOL1023,10,23,Highschool
799,PHD811,8,11,PhD
800,BACHELOR'SDEGREE02,0,2,Bachelor's Degree
801,MASTER'SDEGREE1012,10,12,Master's Degree
802,MASTER'SDEGREE1211,12,11,Master's Degree
803,MASTER'SDEGREE325,3,25,Master's Degree
804,PHD46,4,6,PhD
805,MASTER'SDEGREE1921,19,21,Master's Degree
806,MASTER'SDEGREE127,1,27,Master's Degree
807,HIGHSCHOOL1426,14,26,Highschool
808,BACHELOR'SDEGREE11,1,1,Bachelor's Degree
809,MASTER'SDEGREE928,9,28,Master's Degree
810,PHD1430,14,30,PhD
811,PHD120,1,20,PhD
812,MASTER'SDEGREE126,1,26,Master's Degree
813,PHD420,4,20,PhD
814,HIGHSCHOOL1331,13,31,Highschool
815,PHD1010,10,10,PhD
816,PHD220,2,20,PhD
817,PHD020,0,20,PhD
818,PHD311,3,11,PhD
819,MASTER'SDEGREE2431,24,31,Master's Degree
820,MASTER'SDEGREE716,7,16,Master's Degree
821,MASTER'SDEGREE025,0,25,Master's Degree
822,PHD910,9,10,PhD
823,MASTER'SDEGREE1113,11,13,Master's Degree
824,MASTER'SDEGREE616,6,16,Master's Degree
825,HIGHSCHOOL1121,11,21,Highschool
826,PHD613,6,13,PhD
827,MASTER'SDEGREE1518,15,18,Master's Degree
828,MASTER'SDEGREE914,9,14,Master's Degree
829,PHD511,5,11,PhD
830,HIGHSCHOOL340,3,40,Highschool
831,HIGHSCHOOL1923,19,23,Highschool
832,MASTER'SDEGREE525,5,25,Master's Degree
833,PHD322,3,22,PhD
834,PHD715,7,15,PhD
835,MASTER'SDEGREE524,5,24,Master's Degree
836,PHD1515,15,15,PhD
837,MASTER'SDEGREE1022,10,22,Master's Degree
838,HIGHSCHOOL624,6,24,Highschool
839,PHD716,7,16,PhD
840,HIGHSCHOOL135,1,35,Highschool
841,MASTER'SDEGREE1620,16,20,Master's Degree
842,PHD68,6,8,PhD
843,HIGHSCHOOL2135,21,35,Highschool
844,MASTER'SDEGREE131,1,31,Master's Degree
845,PHD018,0,18,PhD
846,MASTER'SDEGREE1517,15,17,Master's Degree
847,PHD1120,11,20,PhD
848,MASTER'SDEGREE1919,19,19,Master's Degree
849,BACHELOR'SDEGREE25,2,5,Bachelor's Degree
850,HIGHSCHOOL1722,17,22,Highschool
851,PHD316,3,16,PhD
852,MASTER'SDEGREE423,4,23,Master's Degree
853,PHD29,2,9,PhD
854,HIGHSCHOOL1424,14,24,Highschool
855,PHD78,7,8,PhD
856,PHD56,5,6,PhD
857,MASTER'SDEGREE918,9,18,Master's Degree
858,PHD1135,11,35,PhD
859,MASTER'SDEGREE927,9,27,Master's Degree
860,MASTER'SDEGREE1725,17,25,Master's Degree
861,MASTER'SDEGREE2121,21,21,Master's Degree
862,PHD515,5,15,PhD
863,PHD08,0,8,PhD
864,MASTER'SDEGREE1830,18,30,Master's Degree
865,HIGHSCHOOL526,5,26,Highschool
866,HIGHSCHOOL3232,32,32,Highschool
867,HIGHSCHOOL324,3,24,Highschool
868,PHD1111,11,11,PhD
869,MASTER'SDEGREE911,9,11,Master's Degree
870,HIGHSCHOOL1132,11,32,Highschool
871,MASTER'SDEGREE1324,13,24,Master's Degree
872,PHD213,2,13,PhD
873,PHD57,5,7,PhD
874,MASTER'SDEGREE1314,13,14,Master's Degree
875,MASTER'SDEGREE617,6,17,Master's Degree
876,MASTER'SDEGREE913,9,13,Master's Degree
877,MASTER'SDEGREE1818,18,18,Master's Degree
878,MASTER'SDEGREE1218,12,18,Master's Degree
879,HIGHSCHOOL1524,15,24,Highschool
880,MASTER'SDEGREE824,8,24,Master's Degree
881,PHD225,2,25,PhD
882,HIGHSCHOOL2225,22,25,Highschool
883,BACHELOR'SDEGREE23,2,3,Bachelor's Degree
884,BACHELOR'SDEGREE66,6,6,Bachelor's Degree
885,BACHELOR'SDEGREE05,0,5,Bachelor's Degree
886,BACHELOR'SDEGREE315,3,15,Bachelor's Degree
887,BACHELOR'SDEGREE719,7,19,Bachelor's Degree
888,BACHELOR'SDEGREE49,4,9,Bachelor's Degree
889,SOMECOLLEGE15,1,5,Some College
890,BACHELOR'SDEGREE24,2,4,Bachelor's Degree
891,BACHELOR'SDEGREE01,0,1,Bachelor's Degree
892,BACHELOR'SDEGREE210,2,10,Bachelor's Degree
893,BACHELOR'SDEGREE012,0,12,Bachelor's Degree
894,BACHELOR'SDEGREE215,2,15,Bachelor's Degree
895,BACHELOR'SDEGREE110,1,10,Bachelor's Degree
896,BACHELOR'SDEGREE017,0,17,Bachelor's Degree
897,PHD610,6,10,PhD
898,BACHELOR'SDEGREE010,0,10,Bachelor's Degree
899,BACHELOR'SDEGREE815,8,15,Bachelor's Degree
900,BACHELOR'SDEGREE13,1,3,Bachelor's Degree
901,BACHELOR'SDEGREE44,4,4,Bachelor's Degree
902,BACHELOR'SDEGREE115,1,15,Bachelor's Degree
903,BACHELOR'SDEGREE316,3,16,Bachelor's Degree
904,BACHELOR'SDEGREE88,8,8,Bachelor's Degree
905,BACHELOR'SDEGREE77,7,7,Bachelor's Degree
906,BACHELOR'SDEGREE1313,13,13,Bachelor's Degree
907,MASTER'SDEGREE522,5,22,Master's Degree
908,BACHELOR'SDEGREE17,1,7,Bachelor's Degree
909,BACHELOR'SDEGREE03,0,3,Bachelor's Degree
910,BACHELOR'SDEGREE711,7,11,Bachelor's Degree
911,BACHELOR'SDEGREE610,6,10,Bachelor's Degree
912,BACHELOR'SDEGREE025,0,25,Bachelor's Degree
913,BACHELOR'SDEGREE26,2,6,Bachelor's Degree
914,BACHELOR'SDEGREE710,7,10,Bachelor's Degree
915,SOMECOLLEGE08,0,8,Some College
916,SOMECOLLEGE1824,18,24,Some College
917,BACHELOR'SDEGREE211,2,11,Bachelor's Degree
918,BACHELOR'SDEGREE412,4,12,Bachelor's Degree
919,BACHELOR'SDEGREE2020,20,20,Bachelor's Degree
920,BACHELOR'SDEGREE55,5,5,Bachelor's Degree
921,BACHELOR'SDEGREE410,4,10,Bachelor's Degree
922,BACHELOR'SDEGREE07,0,7,Bachelor's Degree
923,BACHELOR'SDEGREE27,2,7,Bachelor's Degree
924,BACHELOR'SDEGREE36,3,6,Bachelor's Degree
925,BACHELOR'SDEGREE18,1,8,Bachelor's Degree
926,HIGHSCHOOL523,5,23,Highschool
927,SOMECOLLEGE015,0,15,Some College
928,BACHELOR'SDEGREE118,1,18,Bachelor's Degree
929,SOMECOLLEGE09,0,9,Some College
930,BACHELOR'SDEGREE112,1,12,Bachelor's Degree
931,BACHELOR'SDEGREE310,3,10,Bachelor's Degree
932,BACHELOR'SDEGREE14,1,4,Bachelor's Degree
933,BACHELOR'SDEGREE19,1,9,Bachelor's Degree
934,SOMECOLLEGE110,1,10,Some College
935,BACHELOR'SDEGREE917,9,17,Bachelor's Degree
936,BACHELOR'SDEGREE46,4,6,Bachelor's Degree
937,BACHELOR'SDEGREE16,1,6,Bachelor's Degree
938,BACHELOR'SDEGREE216,2,16,Bachelor's Degree
939,BACHELOR'SDEGREE718,7,18,Bachelor's Degree
940,BACHELOR'SDEGREE06,0,6,Bachelor's Degree
941,BACHELOR'SDEGREE28,2,8,Bachelor's Degree
942,BACHELOR'SDEGREE015,0,15,Bachelor's Degree
943,BACHELOR'SDEGREE125,1,25,Bachelor's Degree
944,BACHELOR'SDEGREE313,3,13,Bachelor's Degree
945,BACHELOR'SDEGREE37,3,7,Bachelor's Degree
946,BACHELOR'SDEGREE1216,12,16,Bachelor's Degree
947,BACHELOR'SDEGREE58,5,8,Bachelor's Degree
948,BACHELOR'SDEGREE122,1,22,Bachelor's Degree
949,BACHELOR'SDEGREE515,5,15,Bachelor's Degree
950,BACHELOR'SDEGREE15,1,5,Bachelor's Degree
951,BACHELOR'SDEGREE420,4,20,Bachelor's Degree
952,BACHELOR'SDEGREE1515,15,15,Bachelor's Degree
953,BACHELOR'SDEGREE121,1,21,Bachelor's Degree
954,BACHELOR'SDEGREE47,4,7,Bachelor's Degree
955,BACHELOR'SDEGREE45,4,5,Bachelor's Degree
956,PHD1012,10,12,PhD
957,SOMECOLLEGE07,0,7,Some College
958,BACHELOR'SDEGREE09,0,9,Bachelor's Degree
959,HIGHSCHOOL1025,10,25,Highschool
960,BACHELOR'SDEGREE1923,19,23,Bachelor's Degree
961,BACHELOR'SDEGREE311,3,11,Bachelor's Degree
962,BACHELOR'SDEGREE48,4,8,Bachelor's Degree
963,BACHELOR'SDEGREE510,5,10,Bachelor's Degree
964,BACHELOR'SDEGREE120,1,20,Bachelor's Degree
965,BACHELOR'SDEGREE217,2,17,Bachelor's Degree
966,MASTER'SDEGREE1219,12,19,Master's Degree
967,BACHELOR'SDEGREE29,2,9,Bachelor's Degree
968,SOMECOLLEGE720,7,20,Some College
969,BACHELOR'SDEGREE35,3,5,Bachelor's Degree
970,BACHELOR'SDEGREE34,3,4,Bachelor's Degree
971,BACHELOR'SDEGREE1414,14,14,Bachelor's Degree
972,SOMECOLLEGE1212,12,12,Some College
973,BACHELOR'SDEGREE1020,10,20,Bachelor's Degree
974,BACHELOR'SDEGREE214,2,14,Bachelor's Degree
975,BACHELOR'SDEGREE113,1,13,Bachelor's Degree
976,BACHELOR'SDEGREE39,3,9,Bachelor's Degree
977,PHD216,2,16,PhD
978,BACHELOR'SDEGREE1010,10,10,Bachelor's Degree
979,BACHELOR'SDEGREE1017,10,17,Bachelor's Degree
980,BACHELOR'SDEGREE218,2,18,Bachelor's Degree
981,BACHELOR'SDEGREE1112,11,12,Bachelor's Degree
982,BACHELOR'SDEGREE813,8,13,Bachelor's Degree
983,BACHELOR'SDEGREE57,5,7,Bachelor's Degree
984,BACHELOR'SDEGREE220,2,20,Bachelor's Degree
985,BACHELOR'SDEGREE620,6,20,Bachelor's Degree
986,BACHELOR'SDEGREE38,3,8,Bachelor's Degree
987,BACHELOR'SDEGREE312,3,12,Bachelor's Degree
988,BACHELOR'SDEGREE1520,15,20,Bachelor's Degree
989,MASTER'SDEGREE130,1,30,Master's Degree
990,SOMECOLLEGE310,3,10,Some College
991,SOMECOLLEGE818,8,18,Some College
992,SOMECOLLEGE00,0,0,Some College
993,SOMECOLLEGE211,2,11,Some College
994,BACHELOR'SDEGREE712,7,12,Bachelor's Degree
995,BACHELOR'SDEGREE1014,10,14,Bachelor's Degree
996,BACHELOR'SDEGREE56,5,6,Bachelor's Degree
997,BACHELOR'SDEGREE314,3,14,Bachelor's Degree
998,BACHELOR'SDEGREE124,1,24,Bachelor's Degree
999,SOMECOLLEGE26,2,6,Some College
1000,MASTER'SDEGREE817,8,17,Master's Degree
1001,BACHELOR'SDEGREE613,6,13,Bachelor's Degree
1002,BACHELOR'SDEGREE1323,13,23,Bachelor's Degree
1003,BACHELOR'SDEGREE612,6,12,Bachelor's Degree
1004,BACHELOR'SDEGREE520,5,20,Bachelor's Degree
1005,HIGHSCHOOL1226,12,26,Highschool
1006,SOMECOLLEGE03,0,3,Some College
1007,BACHELOR'SDEGREE915,9,15,Bachelor's Degree
1008,SOMECOLLEGE019,0,19,Some College
1009,BACHELOR'SDEGREE415,4,15,Bachelor's Degree
1010,BACHELOR'SDEGREE317,3,17,Bachelor's Degree
1011,BACHELOR'SDEGREE1011,10,11,Bachelor's Degree
1012,BACHELOR'SDEGREE320,3,20,Bachelor's Degree
1013,BACHELOR'SDEGREE011,0,11,Bachelor's Degree
1014,PHD313,3,13,PhD
1015,PHD1215,12,15,PhD
1016,MASTER'SDEGREE2123,21,23,Master's Degree
1017,BACHELOR'SDEGREE318,3,18,Bachelor's Degree
1018,MASTER'SDEGREE023,0,23,Master's Degree
1019,MASTER'SDEGREE122,1,22,Master's Degree
1020,BACHELOR'SDEGREE720,7,20,Bachelor's Degree
1021,BACHELOR'SDEGREE111,1,11,Bachelor's Degree
1022,BACHELOR'SDEGREE810,8,10,Bachelor's Degree
1023,BACHELOR'SDEGREE79,7,9,Bachelor's Degree
1024,SOMECOLLEGE610,6,10,Some College
1025,PHD920,9,20,PhD
1026,MASTER'SDEGREE2425,24,25,Master's Degree
1027,BACHELOR'SDEGREE68,6,8,Bachelor's Degree
1028,SOMECOLLEGE114,1,14,Some College
1029,BACHELOR'SDEGREE411,4,11,Bachelor's Degree
1030,BACHELOR'SDEGREE117,1,17,Bachelor's Degree
1031,BACHELOR'SDEGREE2529,25,29,Bachelor's Degree
1032,BACHELOR'SDEGREE1518,15,18,Bachelor's Degree
1033,BACHELOR'SDEGREE08,0,8,Bachelor's Degree
1034,BACHELOR'SDEGREE213,2,13,Bachelor's Degree
1035,BACHELOR'SDEGREE1525,15,25,Bachelor's Degree
1036,HIGHSCHOOL1321,13,21,Highschool
1037,SOMECOLLEGE55,5,5,Some College
1038,MASTER'SDEGREE1419,14,19,Master's Degree
1039,BACHELOR'SDEGREE523,5,23,Bachelor's Degree
1040,BACHELOR'SDEGREE418,4,18,Bachelor's Degree
1041,MASTER'SDEGREE228,2,28,Master's Degree
1042,BACHELOR'SDEGREE912,9,12,Bachelor's Degree
1043,BACHELOR'SDEGREE820,8,20,Bachelor's Degree
1044,BACHELOR'SDEGREE715,7,15,Bachelor's Degree
1045,BACHELOR'SDEGREE67,6,7,Bachelor's Degree
1046,BACHELOR'SDEGREE2222,22,22,Bachelor's Degree
1047,BACHELOR'SDEGREE812,8,12,Bachelor's Degree
1048,BACHELOR'SDEGREE014,0,14,Bachelor's Degree
1049,BACHELOR'SDEGREE1320,13,20,Bachelor's Degree
1050,BACHELOR'SDEGREE1120,11,20,Bachelor's Degree
1051,PHD713,7,13,PhD
1052,BACHELOR'SDEGREE99,9,9,Bachelor's Degree
1053,BACHELOR'SDEGREE615,6,15,Bachelor's Degree
1054,BACHELOR'SDEGREE114,1,14,Bachelor's Degree
1055,BACHELOR'SDEGREE825,8,25,Bachelor's Degree
1056,BACHELOR'SDEGREE1114,11,14,Bachelor's Degree
1057,SOMECOLLEGE714,7,14,Some College
1058,HIGHSCHOOL723,7,23,Highschool
1059,SOMECOLLEGE33,3,3,Some College
1060,BACHELOR'SDEGREE022,0,22,Bachelor's Degree
1061,BACHELOR'SDEGREE816,8,16,Bachelor's Degree
1062,BACHELOR'SDEGREE1315,13,15,Bachelor's Degree
1063,MASTER'SDEGREE1221,12,21,Master's Degree
1064,SOMECOLLEGE815,8,15,Some College
1065,BACHELOR'SDEGREE1030,10,30,Bachelor's Degree
1066,BACHELOR'SDEGREE1415,14,15,Bachelor's Degree
1067,PHD49,4,9,PhD
1068,BACHELOR'SDEGREE414,4,14,Bachelor's Degree
1069,MASTER'SDEGREE1116,11,16,Master's Degree
1070,BACHELOR'SDEGREE2424,24,24,Bachelor's Degree
1071,PHD617,6,17,PhD
1072,BACHELOR'SDEGREE817,8,17,Bachelor's Degree
1073,SOMECOLLEGE02,0,2,Some College
1074,MASTER'SDEGREE425,4,25,Master's Degree
1075,BACHELOR'SDEGREE1317,13,17,Bachelor's Degree
1076,BACHELOR'SDEGREE1212,12,12,Bachelor's Degree
1077,BACHELOR'SDEGREE514,5,14,Bachelor's Degree
1078,BACHELOR'SDEGREE212,2,12,Bachelor's Degree
1079,HIGHSCHOOL1423,14,23,Highschool
1080,BACHELOR'SDEGREE911,9,11,Bachelor's Degree
1081,SOMECOLLEGE111,1,11,Some College
1082,SOMECOLLEGE515,5,15,Some College
1083,BACHELOR'SDEGREE525,5,25,Bachelor's Degree
1084,BACHELOR'SDEGREE1125,11,25,Bachelor's Degree
1085,BACHELOR'SDEGREE713,7,13,Bachelor's Degree
1086,BACHELOR'SDEGREE516,5,16,Bachelor's Degree
1087,BACHELOR'SDEGREE413,4,13,Bachelor's Degree
1088,BACHELOR'SDEGREE020,0,20,Bachelor's Degree
1089,SOMECOLLEGE23,2,3,Some College
1090,MASTER'SDEGREE1425,14,25,Master's Degree
1091,BACHELOR'SDEGREE2023,20,23,Bachelor's Degree
1092,BACHELOR'SDEGREE2323,23,23,Bachelor's Degree
1093,SOMECOLLEGE214,2,14,Some College
1094,MASTER'SDEGREE1722,17,22,Master's Degree
1095,BACHELOR'SDEGREE1111,11,11,Bachelor's Degree
1096,BACHELOR'SDEGREE1217,12,17,Bachelor's Degree
1097,BACHELOR'SDEGREE016,0,16,Bachelor's Degree
1098,BACHELOR'SDEGREE59,5,9,Bachelor's Degree
1099,BACHELOR'SDEGREE616,6,16,Bachelor's Degree
1100,SOMECOLLEGE11,1,1,Some College
1101,BACHELOR'SDEGREE78,7,8,Bachelor's Degree
1102,MASTER'SDEGREE519,5,19,Master's Degree
1103,BACHELOR'SDEGREE69,6,9,Bachelor's Degree
1104,HIGHSCHOOL930,9,30,Highschool
1105,BACHELOR'SDEGREE512,5,12,Bachelor's Degree
1106,SOMECOLLEGE27,2,7,Some College
1107,SOMECOLLEGE311,3,11,Some College
1108,SOMECOLLEGE17,1,7,Some College
1109,MASTER'SDEGREE2225,22,25,Master's Degree
1110,PHD1525,15,25,PhD
1111,BACHELOR'SDEGREE013,0,13,Bachelor's Degree
1112,BACHELOR'SDEGREE1423,14,23,Bachelor's Degree
1113,BACHELOR'SDEGREE119,1,19,Bachelor's Degree
1114,PHD319,3,19,PhD
1115,BACHELOR'SDEGREE1215,12,15,Bachelor's Degree
1116,SOMECOLLEGE48,4,8,Some College
1117,BACHELOR'SDEGREE517,5,17,Bachelor's Degree
1118,MASTER'SDEGREE1330,13,30,Master's Degree
1119,SOMECOLLEGE13,1,3,Some College
1120,SOMECOLLEGE427,4,27,Some College
1121,BACHELOR'SDEGREE714,7,14,Bachelor's Degree
1122,MASTER'SDEGREE1717,17,17,Master's Degree
1123,HIGHSCHOOL231,2,31,Highschool
1124,MASTER'SDEGREE223,2,23,Master's Degree
1125,HIGHSCHOOL1621,16,21,Highschool
1126,SOMECOLLEGE68,6,8,Some College
1127,BACHELOR'SDEGREE1318,13,18,Bachelor's Degree
1128,PHD830,8,30,PhD
1129,BACHELOR'SDEGREE511,5,11,Bachelor's Degree
1130,BACHELOR'SDEGREE1015,10,15,Bachelor's Degree
1131,BACHELOR'SDEGREE1314,13,14,Bachelor's Degree
1132,PHD226,2,26,PhD
1133,MASTER'SDEGREE2124,21,24,Master's Degree
1134,PHD712,7,12,PhD
1135,SOMECOLLEGE128,1,28,Some College
1136,SOMECOLLEGE120,1,20,Some College
1137,MASTER'SDEGREE821,8,21,Master's Degree
1138,BACHELOR'SDEGREE123,1,23,Bachelor's Degree
1139,MASTER'SDEGREE022,0,22,Master's Degree
1140,SOMECOLLEGE525,5,25,Some College
