ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
602,PHD66,6,6,PhD
603,HIGHSCHOOL029,0,29,Highschool
604,HIGHSCHOOL923,9,23,Highschool
605,MASTERSDEGREE314,3,14,Master's Degree
606,MASTERSDEGREE123,1,23,Master's Degree
607,MASTERSDEGREE323,3,23,Master's Degree
608,HIGHSCHOOL919,9,19,Highschool
609,MASTERSDEGREE819,8,19,Master's Degree
610,MASTERSDEGREE29,2,9,Master's Degree
611,HIGHSCHOOL50,5,0,Highschool
612,MASTERSDEGREE119,1,19,Master's Degree
613,PHD07,0,7,PhD
614,MASTERSDEGREE711,7,11,Master's Degree
615,MASTERSDEGREE216,2,16,Master's Degree
616,MASTERSDEGREE923,9,23,Master's Degree
617,BACHELORSDEGREE33,3,3,Bachelor's Degree
618,HIGHSCHOOL2035,20,35,Highschool
619,MASTERSDEGREE713,7,13,Master's Degree
620,PHD1013,10,13,PhD
621,PHD39,3,9,PhD
622,MASTERSDEGREE316,3,16,Master's Degree
623,PHD010,0,10,PhD
624,MASTERSDEGREE116,1,16,Master's Degree
625,MASTERSDEGREE018,0,18,Master's Degree
626,HIGHSCHOOL145,14,5,Highschool
627,HIGHSCHOOL93,9,3,Highschool
628,MASTERSDEGREE1011,10,11,Master's Degree
629,MASTERSDEGREE818,8,18,Master's Degree
630,MASTERSDEGREE715,7,15,Master's Degree
631,PHD110,1,10,PhD
632,MASTERSDEGREE19,1,9,Master's Degree
633,PHD05,0,5,PhD
634,PHD47,4,7,PhD
635,MASTERSDEGREE1119,11,19,Master's Degree
636,MASTERSDEGREE99,9,9,Master's Degree
637,MASTERSDEGREE1016,10,16,Master's Degree
638,MASTERSDEGREE816,8,16,Master's Degree
639,HIGHSCHOOL026,0,26,Highschool
640,MASTERSDEGREE118,1,18,Master's Degree
641,PHD59,5,9,PhD
642,PHD411,4,11,PhD
643,PHD58,5,8,PhD
644,MASTERSDEGREE2023,20,23,Master's Degree
645,HIGHSCHOOL922,9,22,Highschool
646,MASTERSDEGREE1215,12,15,Master's Degree
647,PHD516,5,16,PhD
648,MASTERSDEGREE1519,15,19,Master's Degree
649,MASTERSDEGREE517,5,17,Master's Degree
650,MASTERSDEGREE1424,14,24,Master's Degree
651,MASTERSDEGREE1825,18,25,Master's Degree
652,PHD114,1,14,PhD
653,MASTERSDEGREE226,2,26,Master's Degree
654,MASTERSDEGREE830,8,30,Master's Degree
655,MASTERSDEGREE019,0,19,Master's Degree
656,MASTERSDEGREE530,5,30,Master's Degree
657,MASTERSDEGREE49,4,9,Master's Degree
658,PHD1320,13,20,PhD
659,MASTERSDEGREE912,9,12,Master's Degree
660,MASTERSDEGREE910,9,10,Master's Degree
661,PHD18,1,8,PhD
662,PHD330,3,30,PhD
663,MASTERSDEGREE419,4,19,Master's Degree
664,PHD17,1,7,PhD
665,PHD912,9,12,PhD
666,MASTERSDEGREE919,9,19,Master's Degree
667,MASTERSDEGREE810,8,10,Master's Degree
668,MASTERSDEGREE814,8,14,Master's Degree
669,HIGHSCHOOL2222,22,22,Highschool
670,PHD23,2,3,PhD
671,MASTERSDEGREE222,2,22,Master's Degree
672,HIGHSCHOOL023,0,23,Highschool
673,PHD1015,10,15,PhD
674,PHD015,0,15,PhD
675,PHD620,6,20,PhD
676,MASTERSDEGREE1423,14,23,Master's Degree
677,MASTERSDEGREE1535,15,35,Master's Degree
678,MASTERSDEGREE413,4,13,Master's Degree
679,PHD24,2,4,PhD
680,MASTERSDEGREE2020,20,20,Master's Degree
681,MASTERSDEGREE321,3,21,Master's Degree
682,MASTERSDEGREE1530,15,30,Master's Degree
683,MASTERSDEGREE322,3,22,Master's Degree
684,MASTERSDEGREE317,3,17,Master's Degree
685,MASTERSDEGREE518,5,18,Master's Degree
686,HIGHSCHOOL1832,18,32,Highschool
687,MASTERSDEGREE1718,17,18,Master's Degree
688,MASTERSDEGREE2626,26,26,Master's Degree
689,MASTERSDEGREE620,6,20,Master's Degree
690,MASTERSDEGREE722,7,22,Master's Degree
691,PHD415,4,15,PhD
692,MASTERSDEGREE2024,20,24,Master's Degree
693,PHD312,3,12,PhD
694,MASTERSDEGREE820,8,20,Master's Degree
695,MASTERSDEGREE20,2,0,Master's Degree
696,MASTERSDEGREE31,3,1,Master's Degree
697,MASTERSDEGREE153,15,3,Master's Degree
698,MASTERSDEGREE2222,22,22,Master's Degree
699,MASTERSDEGREE1025,10,25,Master's Degree
700,MASTERSDEGREE32,3,2,Master's Degree
701,MASTERSDEGREE1114,11,14,Master's Degree
702,MASTERSDEGREE618,6,18,Master's Degree
703,MASTERSDEGREE324,3,24,Master's Degree
704,HIGHSCHOOL226,2,26,Highschool
705,PHD48,4,8,PhD
706,MASTERSDEGREE1616,16,16,Master's Degree
707,MASTERSDEGREE720,7,20,Master's Degree
708,MASTERSDEGREE318,3,18,Master's Degree
709,HIGHSCHOOL1925,19,25,Highschool
710,PHD013,0,13,PhD
711,MASTERSDEGREE1321,13,21,Master's Degree
712,MASTERSDEGREE1118,11,18,Master's Degree
713,MASTERSDEGREE2025,20,25,Master's Degree
714,PHD310,3,10,PhD
715,PHD37,3,7,PhD
716,HIGHSCHOOL2027,20,27,Highschool
717,PHD219,2,19,PhD
718,MASTERSDEGREE1525,15,25,Master's Degree
719,MASTERSDEGREE1013,10,13,Master's Degree
720,PHD512,5,12,PhD
721,HIGHSCHOOL822,8,22,Highschool
722,MASTERSDEGREE1214,12,14,Master's Degree
723,PHD113,1,13,PhD
724,MASTERSDEGREE619,6,19,Master's Degree
725,MASTERSDEGREE613,6,13,Master's Degree
726,MASTERSDEGREE1017,10,17,Master's Degree
727,PHD615,6,15,PhD
728,MASTERSDEGREE1418,14,18,Master's Degree
729,MASTERSDEGREE1325,13,25,Master's Degree
730,PHD127,1,27,PhD
731,MASTERSDEGREE320,3,20,Master's Degree
732,MASTERSDEGREE916,9,16,Master's Degree
733,MASTERSDEGREE915,9,15,Master's Degree
734,MASTERSDEGREE1318,13,18,Master's Degree
735,PHD710,7,10,PhD
736,PHD012,0,12,PhD
737,PHD711,7,11,PhD
738,MASTERSDEGREE614,6,14,Master's Degree
739,PHD212,2,12,PhD
740,HIGHSCHOOL830,8,30,Highschool
741,MASTERSDEGREE1213,12,13,Master's Degree
742,HIGHSCHOOL940,9,40,Highschool
743,MASTERSDEGREE89,8,9,Master's Degree
744,BACHELORSDEGREE617,6,17,Bachelor's Degree
745,MASTERSDEGREE108,10,8,Master's Degree
746,HIGHSCHOOL727,7,27,Highschool
747,HIGHSCHOOL726,7,26,Highschool
748,MASTERSDEGREE516,5,16,Master's Degree
749,PHD514,5,14,PhD
750,MASTERSDEGREE813,8,13,Master's Degree
751,MASTERSDEGREE132,1,32,Master's Degree
752,PHD014,0,14,PhD
753,HIGHSCHOOL2010,20,10,Highschool
754,MASTERSDEGREE231,2,31,Master's Degree
755,HIGHSCHOOL1527,15,27,Highschool
756,MASTERSDEGREE1520,15,20,Master's Degree
757,PHD2323,23,23,PhD
758,MASTERSDEGREE219,2,19,Master's Degree
759,PHD612,6,12,PhD
760,MASTERSDEGREE1217,12,17,Master's Degree
761,HIGHSCHOOL540,5,40,Highschool
762,MASTERSDEGREE2323,23,23,Master's Degree
763,HIGHSCHOOL329,3,29,Highschool
764,MASTERSDEGREE98,9,8,Master's Degree
765,PHD16,1,6,PhD
766,MASTERSDEGREE128,1,28,Master's Degree
767,PHD410,4,10,PhD
768,MASTERSDEGREE718,7,18,Master's Degree
769,PHD09,0,9,PhD
770,HIGHSCHOOL51,5,1,Highschool
771,MASTERSDEGREE72,7,2,Master's Degree
772,HIGHSCHOOL427,4,27,Highschool
773,MASTERSDEGREE719,7,19,Master's Degree
774,PHD99,9,9,PhD
775,HIGHSCHOOL925,9,25,Highschool
776,PHD2020,20,20,PhD
777,MASTERSDEGREE1220,12,20,Master's Degree
778,MASTERSDEGREE1516,15,16,Master's Degree
779,MASTERSDEGREE2022,20,22,Master's Degree
780,MASTERSDEGREE1112,11,12,Master's Degree
781,MASTERSDEGREE125,1,25,Master's Degree
782,PHD815,8,15,PhD
783,PHD217,2,17,PhD
784,PHD1213,12,13,PhD
785,BACHELORSDEGREE22,2,2,Bachelor's Degree
786,PHD412,4,12,PhD
787,MASTERSDEGREE1316,13,16,Master's Degree
788,MASTERSDEGREE21,2,1,Master's Degree
789,PHD820,8,20,PhD
790,PHD06,0,6,PhD
791,MASTERSDEGREE1216,12,16,Master's Degree
792,HIGHSCHOOL85,8,5,Highschool
793,MASTERSDEGREE1313,13,13,Master's Degree
794,MASTERSDEGREE030,0,30,Master's Degree
795,HIGHSCHOOL027,0,27,Highschool
796,MASTERSDEGREE712,7,12,Master's Degree
797,MASTERSDEGREE024,0,24,Master's Degree
798,HIGHSCHOOL1023,10,23,Highschool
799,PHD811,8,11,PhD
800,BACHELORSDEGREE02,0,2,Bachelor's Degree
801,MASTERSDEGREE1012,10,12,Master's Degree
802,MASTERSDEGREE1211,12,11,Master's Degree
803,MASTERSDEGREE325,3,25,Master's Degree
804,PHD46,4,6,PhD
805,MASTERSDEGREE1921,19,21,Master's Degree
806,MASTERSDEGREE127,1,27,Master's Degree
807,HIGHSCHOOL1426,14,26,Highschool
808,BACHELORSDEGREE11,1,1,Bachelor's Degree
809,MASTERSDEGREE928,9,28,Master's Degree
810,PHD1430,14,30,PhD
811,PHD120,1,20,PhD
812,MASTERSDEGREE126,1,26,Master's Degree
813,PHD420,4,20,PhD
814,HIGHSCHOOL1331,13,31,Highschool
815,PHD1010,10,10,PhD
816,PHD220,2,20,PhD
817,PHD020,0,20,PhD
818,PHD311,3,11,PhD
819,MASTERSDEGREE2431,24,31,Master's Degree
820,MASTERSDEGREE716,7,16,Master's Degree
821,MASTERSDEGREE025,0,25,Master's Degree
822,PHD910,9,10,PhD
823,MASTERSDEGREE1113,11,13,Master's Degree
824,MASTERSDEGREE616,6,16,Master's Degree
825,HIGHSCHOOL1121,11,21,Highschool
826,PHD613,6,13,PhD
827,MASTERSDEGREE1518,15,18,Master's Degree
828,MASTERSDEGREE914,9,14,Master's Degree
829,PHD511,5,11,PhD
830,HIGHSCHOOL340,3,40,Highschool
831,HIGHSCHOOL1923,19,23,Highschool
832,MASTERSDEGREE525,5,25,Master's Degree
833,PHD322,3,22,PhD
834,PHD715,7,15,PhD
835,MASTERSDEGREE524,5,24,Master's Degree
836,PHD1515,15,15,PhD
837,MASTERSDEGREE1022,10,22,Master's Degree
838,HIGHSCHOOL624,6,24,Highschool
839,PHD716,7,16,PhD
840,HIGHSCHOOL135,1,35,Highschool
841,MASTERSDEGREE1620,16,20,Master's Degree
842,PHD68,6,8,PhD
843,HIGHSCHOOL2135,21,35,Highschool
844,MASTERSDEGREE131,1,31,Master's Degree
845,PHD018,0,18,PhD
846,MASTERSDEGREE1517,15,17,Master's Degree
847,PHD1120,11,20,PhD
848,MASTERSDEGREE1919,19,19,Master's Degree
849,BACHELORSDEGREE25,2,5,Bachelor's Degree
850,HIGHSCHOOL1722,17,22,Highschool
851,PHD316,3,16,PhD
852,MASTERSDEGREE423,4,23,Master's Degree
853,PHD29,2,9,PhD
854,HIGHSCHOOL1424,14,24,Highschool
855,PHD78,7,8,PhD
856,PHD56,5,6,PhD
857,MASTERSDEGREE918,9,18,Master's Degree
858,PHD1135,11,35,PhD
859,MASTERSDEGREE927,9,27,Master's Degree
860,MASTERSDEGREE1725,17,25,Master's Degree
861,MASTERSDEGREE2121,21,21,Master's Degree
862,PHD515,5,15,PhD
863,PHD08,0,8,PhD
864,MASTERSDEGREE1830,18,30,Master's Degree
865,HIGHSCHOOL526,5,26,Highschool
866,HIGHSCHOOL3232,32,32,Highschool
867,HIGHSCHOOL324,3,24,Highschool
868,PHD1111,11,11,PhD
869,MASTERSDEGREE911,9,11,Master's Degree
870,HIGHSCHOOL1132,11,32,Highschool
871,MASTERSDEGREE1324,13,24,Master's Degree
872,PHD213,2,13,PhD
873,PHD57,5,7,PhD
874,MASTERSDEGREE1314,13,14,Master's Degree
875,MASTERSDEGREE617,6,17,Master's Degree
876,MASTERSDEGREE913,9,13,Master's Degree
877,MASTERSDEGREE1818,18,18,Master's Degree
878,MASTERSDEGREE1218,12,18,Master's Degree
879,HIGHSCHOOL1524,15,24,Highschool
880,MASTERSDEGREE824,8,24,Master's Degree
881,PHD225,2,25,PhD
882,HIGHSCHOOL2225,22,25,Highschool
883,BACHELORSDEGREE23,2,3,Bachelor's Degree
884,BACHELORSDEGREE66,6,6,Bachelor's Degree
885,BACHELORSDEGREE05,0,5,Bachelor's Degree
886,BACHELORSDEGREE315,3,15,Bachelor's Degree
887,BACHELORSDEGREE719,7,19,Bachelor's Degree
888,BACHELORSDEGREE49,4,9,Bachelor's Degree
889,SOMECOLLEGE15,1,5,Some College
890,BACHELORSDEGREE24,2,4,Bachelor's Degree
891,BACHELORSDEGREE01,0,1,Bachelor's Degree
892,BACHELORSDEGREE210,2,10,Bachelor's Degree
893,BACHELORSDEGREE012,0,12,Bachelor's Degree
894,BACHELORSDEGREE215,2,15,Bachelor's Degree
895,BACHELORSDEGREE110,1,10,Bachelor's Degree
896,BACHELORSDEGREE017,0,17,Bachelor's Degree
897,PHD610,6,10,PhD
898,BACHELORSDEGREE010,0,10,Bachelor's Degree
899,BACHELORSDEGREE815,8,15,Bachelor's Degree
900,BACHELORSDEGREE13,1,3,Bachelor's Degree
901,BACHELORSDEGREE44,4,4,Bachelor's Degree
902,BACHELORSDEGREE115,1,15,Bachelor's Degree
903,BACHELORSDEGREE316,3,16,Bachelor's Degree
904,BACHELORSDEGREE88,8,8,Bachelor's Degree
905,BACHELORSDEGREE77,7,7,Bachelor's Degree
906,BACHELORSDEGREE1313,13,13,Bachelor's Degree
907,MASTERSDEGREE522,5,22,Master's Degree
908,BACHELORSDEGREE17,1,7,Bachelor's Degree
909,BACHELORSDEGREE03,0,3,Bachelor's Degree
910,BACHELORSDEGREE711,7,11,Bachelor's Degree
911,BACHELORSDEGREE610,6,10,Bachelor's Degree
912,BACHELORSDEGREE025,0,25,Bachelor's Degree
913,BACHELORSDEGREE26,2,6,Bachelor's Degree
914,BACHELORSDEGREE710,7,10,Bachelor's Degree
915,SOMECOLLEGE08,0,8,Some College
916,SOMECOLLEGE1824,18,24,Some College
917,BACHELORSDEGREE211,2,11,Bachelor's Degree
918,BACHELORSDEGREE412,4,12,Bachelor's Degree
919,BACHELORSDEGREE2020,20,20,Bachelor's Degree
920,BACHELORSDEGREE55,5,5,Bachelor's Degree
921,BACHELORSDEGREE410,4,10,Bachelor's Degree
922,BACHELORSDEGREE07,0,7,Bachelor's Degree
923,BACHELORSDEGREE27,2,7,Bachelor's Degree
924,BACHELORSDEGREE36,3,6,Bachelor's Degree
925,BACHELORSDEGREE18,1,8,Bachelor's Degree
926,HIGHSCHOOL523,5,23,Highschool
927,SOMECOLLEGE015,0,15,Some College
928,BACHELORSDEGREE118,1,18,Bachelor's Degree
929,SOMECOLLEGE09,0,9,Some College
930,BACHELORSDEGREE112,1,12,Bachelor's Degree
931,BACHELORSDEGREE310,3,10,Bachelor's Degree
932,BACHELORSDEGREE14,1,4,Bachelor's Degree
933,BACHELORSDEGREE19,1,9,Bachelor's Degree
934,SOMECOLLEGE110,1,10,Some College
935,BACHELORSDEGREE917,9,17,Bachelor's Degree
936,BACHELORSDEGREE46,4,6,Bachelor's Degree
937,BACHELORSDEGREE16,1,6,Bachelor's Degree
938,BACHELORSDEGREE216,2,16,Bachelor's Degree
939,BACHELORSDEGREE718,7,18,Bachelor's Degree
940,BACHELORSDEGREE06,0,6,Bachelor's Degree
941,BACHELORSDEGREE28,2,8,Bachelor's Degree
942,BACHELORSDEGREE015,0,15,Bachelor's Degree
943,BACHELORSDEGREE125,1,25,Bachelor's Degree
944,BACHELORSDEGREE313,3,13,Bachelor's Degree
945,BACHELORSDEGREE37,3,7,Bachelor's Degree
946,BACHELORSDEGREE1216,12,16,Bachelor's Degree
947,BACHELORSDEGREE58,5,8,Bachelor's Degree
948,BACHELORSDEGREE122,1,22,Bachelor's Degree
949,BACHELORSDEGREE515,5,15,Bachelor's Degree
950,BACHELORSDEGREE15,1,5,Bachelor's Degree
951,BACHELORSDEGREE420,4,20,Bachelor's Degree
952,BACHELORSDEGREE1515,15,15,Bachelor's Degree
953,BACHELORSDEGREE121,1,21,Bachelor's Degree
954,BACHELORSDEGREE47,4,7,Bachelor's Degree
955,BACHELORSDEGREE45,4,5,Bachelor's Degree
956,PHD1012,10,12,PhD
957,SOMECOLLEGE07,0,7,Some College
958,BACHELORSDEGREE09,0,9,Bachelor's Degree
959,HIGHSCHOOL1025,10,25,Highschool
960,BACHELORSDEGREE1923,19,23,Bachelor's Degree
961,BACHELORSDEGREE311,3,11,Bachelor's Degree
962,BACHELORSDEGREE48,4,8,Bachelor's Degree
963,BACHELORSDEGREE510,5,10,Bachelor's Degree
964,BACHELORSDEGREE120,1,20,Bachelor's Degree
965,BACHELORSDEGREE217,2,17,Bachelor's Degree
966,MASTERSDEGREE1219,12,19,Master's Degree
967,BACHELORSDEGREE29,2,9,Bachelor's Degree
968,SOMECOLLEGE720,7,20,Some College
969,BACHELORSDEGREE35,3,5,Bachelor's Degree
970,BACHELORSDEGREE34,3,4,Bachelor's Degree
971,BACHELORSDEGREE1414,14,14,Bachelor's Degree
972,SOMECOLLEGE1212,12,12,Some College
973,BACHELORSDEGREE1020,10,20,Bachelor's Degree
974,BACHELORSDEGREE214,2,14,Bachelor's Degree
975,BACHELORSDEGREE113,1,13,Bachelor's Degree
976,BACHELORSDEGREE39,3,9,Bachelor's Degree
977,PHD216,2,16,PhD
978,BACHELORSDEGREE1010,10,10,Bachelor's Degree
979,BACHELORSDEGREE1017,10,17,Bachelor's Degree
980,BACHELORSDEGREE218,2,18,Bachelor's Degree
981,BACHELORSDEGREE1112,11,12,Bachelor's Degree
982,BACHELORSDEGREE813,8,13,Bachelor's Degree
983,BACHELORSDEGREE57,5,7,Bachelor's Degree
984,BACHELORSDEGREE220,2,20,Bachelor's Degree
985,BACHELORSDEGREE620,6,20,Bachelor's Degree
986,BACHELORSDEGREE38,3,8,Bachelor's Degree
987,BACHELORSDEGREE312,3,12,Bachelor's Degree
988,BACHELORSDEGREE1520,15,20,Bachelor's Degree
989,MASTERSDEGREE130,1,30,Master's Degree
990,SOMECOLLEGE310,3,10,Some College
991,SOMECOLLEGE818,8,18,Some College
992,SOMECOLLEGE00,0,0,Some College
993,SOMECOLLEGE211,2,11,Some College
994,BACHELORSDEGREE712,7,12,Bachelor's Degree
995,BACHELORSDEGREE1014,10,14,Bachelor's Degree
996,BACHELORSDEGREE56,5,6,Bachelor's Degree
997,BACHELORSDEGREE314,3,14,Bachelor's Degree
998,BACHELORSDEGREE124,1,24,Bachelor's Degree
999,SOMECOLLEGE26,2,6,Some College
1000,MASTERSDEGREE817,8,17,Master's Degree
1001,BACHELORSDEGREE613,6,13,Bachelor's Degree
1002,BACHELORSDEGREE1323,13,23,Bachelor's Degree
1003,BACHELORSDEGREE612,6,12,Bachelor's Degree
1004,BACHELORSDEGREE520,5,20,Bachelor's Degree
1005,HIGHSCHOOL1226,12,26,Highschool
1006,SOMECOLLEGE03,0,3,Some College
1007,BACHELORSDEGREE915,9,15,Bachelor's Degree
1008,SOMECOLLEGE019,0,19,Some College
1009,BACHELORSDEGREE415,4,15,Bachelor's Degree
1010,BACHELORSDEGREE317,3,17,Bachelor's Degree
1011,BACHELORSDEGREE1011,10,11,Bachelor's Degree
1012,BACHELORSDEGREE320,3,20,Bachelor's Degree
1013,BACHELORSDEGREE011,0,11,Bachelor's Degree
1014,PHD313,3,13,PhD
1015,PHD1215,12,15,PhD
1016,MASTERSDEGREE2123,21,23,Master's Degree
1017,BACHELORSDEGREE318,3,18,Bachelor's Degree
1018,MASTERSDEGREE023,0,23,Master's Degree
1019,MASTERSDEGREE122,1,22,Master's Degree
1020,BACHELORSDEGREE720,7,20,Bachelor's Degree
1021,BACHELORSDEGREE111,1,11,Bachelor's Degree
1022,BACHELORSDEGREE810,8,10,Bachelor's Degree
1023,BACHELORSDEGREE79,7,9,Bachelor's Degree
1024,SOMECOLLEGE610,6,10,Some College
1025,PHD920,9,20,PhD
1026,MASTERSDEGREE2425,24,25,Master's Degree
1027,BACHELORSDEGREE68,6,8,Bachelor's Degree
1028,SOMECOLLEGE114,1,14,Some College
1029,BACHELORSDEGREE411,4,11,Bachelor's Degree
1030,BACHELORSDEGREE117,1,17,Bachelor's Degree
1031,BACHELORSDEGREE2529,25,29,Bachelor's Degree
1032,BACHELORSDEGREE1518,15,18,Bachelor's Degree
1033,BACHELORSDEGREE08,0,8,Bachelor's Degree
1034,BACHELORSDEGREE213,2,13,Bachelor's Degree
1035,BACHELORSDEGREE1525,15,25,Bachelor's Degree
1036,HIGHSCHOOL1321,13,21,Highschool
1037,SOMECOLLEGE55,5,5,Some College
1038,MASTERSDEGREE1419,14,19,Master's Degree
1039,BACHELORSDEGREE523,5,23,Bachelor's Degree
1040,BACHELORSDEGREE418,4,18,Bachelor's Degree
1041,MASTERSDEGREE228,2,28,Master's Degree
1042,BACHELORSDEGREE912,9,12,Bachelor's Degree
1043,BACHELORSDEGREE820,8,20,Bachelor's Degree
1044,BACHELORSDEGREE715,7,15,Bachelor's Degree
1045,BACHELORSDEGREE67,6,7,Bachelor's Degree
1046,BACHELORSDEGREE2222,22,22,Bachelor's Degree
1047,BACHELORSDEGREE812,8,12,Bachelor's Degree
1048,BACHELORSDEGREE014,0,14,Bachelor's Degree
1049,BACHELORSDEGREE1320,13,20,Bachelor's Degree
1050,BACHELORSDEGREE1120,11,20,Bachelor's Degree
1051,PHD713,7,13,PhD
1052,BACHELORSDEGREE99,9,9,Bachelor's Degree
1053,BACHELORSDEGREE615,6,15,Bachelor's Degree
1054,BACHELORSDEGREE114,1,14,Bachelor's Degree
1055,BACHELORSDEGREE825,8,25,Bachelor's Degree
1056,BACHELORSDEGREE1114,11,14,Bachelor's Degree
1057,SOMECOLLEGE714,7,14,Some College
1058,HIGHSCHOOL723,7,23,Highschool
1059,SOMECOLLEGE33,3,3,Some College
1060,BACHELORSDEGREE022,0,22,Bachelor's Degree
1061,BACHELORSDEGREE816,8,16,Bachelor's Degree
1062,BACHELORSDEGREE1315,13,15,Bachelor's Degree
1063,MASTERSDEGREE1221,12,21,Master's Degree
1064,SOMECOLLEGE815,8,15,Some College
1065,BACHELORSDEGREE1030,10,30,Bachelor's Degree
1066,BACHELORSDEGREE1415,14,15,Bachelor's Degree
1067,PHD49,4,9,PhD
1068,BACHELORSDEGREE414,4,14,Bachelor's Degree
1069,MASTERSDEGREE1116,11,16,Master's Degree
1070,BACHELORSDEGREE2424,24,24,Bachelor's Degree
1071,PHD617,6,17,PhD
1072,BACHELORSDEGREE817,8,17,Bachelor's Degree
1073,SOMECOLLEGE02,0,2,Some College
1074,MASTERSDEGREE425,4,25,Master's Degree
1075,BACHELORSDEGREE1317,13,17,Bachelor's Degree
1076,BACHELORSDEGREE1212,12,12,Bachelor's Degree
1077,BACHELORSDEGREE514,5,14,Bachelor's Degree
1078,BACHELORSDEGREE212,2,12,Bachelor's Degree
1079,HIGHSCHOOL1423,14,23,Highschool
1080,BACHELORSDEGREE911,9,11,Bachelor's Degree
1081,SOMECOLLEGE111,1,11,Some College
1082,SOMECOLLEGE515,5,15,Some College
1083,BACHELORSDEGREE525,5,25,Bachelor's Degree
1084,BACHELORSDEGREE1125,11,25,Bachelor's Degree
1085,BACHELORSDEGREE713,7,13,Bachelor's Degree
1086,BACHELORSDEGREE516,5,16,Bachelor's Degree
1087,BACHELORSDEGREE413,4,13,Bachelor's Degree
1088,BACHELORSDEGREE020,0,20,Bachelor's Degree
1089,SOMECOLLEGE23,2,3,Some College
1090,MASTERSDEGREE1425,14,25,Master's Degree
1091,BACHELORSDEGREE2023,20,23,Bachelor's Degree
1092,BACHELORSDEGREE2323,23,23,Bachelor's Degree
1093,SOMECOLLEGE214,2,14,Some College
1094,MASTERSDEGREE1722,17,22,Master's Degree
1095,BACHELORSDEGREE1111,11,11,Bachelor's Degree
1096,BACHELORSDEGREE1217,12,17,Bachelor's Degree
1097,BACHELORSDEGREE016,0,16,Bachelor's Degree
1098,BACHELORSDEGREE59,5,9,Bachelor's Degree
1099,BACHELORSDEGREE616,6,16,Bachelor's Degree
1100,SOMECOLLEGE11,1,1,Some College
1101,BACHELORSDEGREE78,7,8,Bachelor's Degree
1102,MASTERSDEGREE519,5,19,Master's Degree
1103,BACHELORSDEGREE69,6,9,Bachelor's Degree
1104,HIGHSCHOOL930,9,30,Highschool
1105,BACHELORSDEGREE512,5,12,Bachelor's Degree
1106,SOMECOLLEGE27,2,7,Some College
1107,SOMECOLLEGE311,3,11,Some College
1108,SOMECOLLEGE17,1,7,Some College
1109,MASTERSDEGREE2225,22,25,Master's Degree
1110,PHD1525,15,25,PhD
1111,BACHELORSDEGREE013,0,13,Bachelor's Degree
1112,BACHELORSDEGREE1423,14,23,Bachelor's Degree
1113,BACHELORSDEGREE119,1,19,Bachelor's Degree
1114,PHD319,3,19,PhD
1115,BACHELORSDEGREE1215,12,15,Bachelor's Degree
1116,SOMECOLLEGE48,4,8,Some College
1117,BACHELORSDEGREE517,5,17,Bachelor's Degree
1118,MASTERSDEGREE1330,13,30,Master's Degree
1119,SOMECOLLEGE13,1,3,Some College
1120,SOMECOLLEGE427,4,27,Some College
1121,BACHELORSDEGREE714,7,14,Bachelor's Degree
1122,MASTERSDEGREE1717,17,17,Master's Degree
1123,HIGHSCHOOL231,2,31,Highschool
1124,MASTERSDEGREE223,2,23,Master's Degree
1125,HIGHSCHOOL1621,16,21,Highschool
1126,SOMECOLLEGE68,6,8,Some College
1127,BACHELORSDEGREE1318,13,18,Bachelor's Degree
1128,PHD830,8,30,PhD
1129,BACHELORSDEGREE511,5,11,Bachelor's Degree
1130,BACHELORSDEGREE1015,10,15,Bachelor's Degree
1131,BACHELORSDEGREE1314,13,14,Bachelor's Degree
1132,PHD226,2,26,PhD
1133,MASTERSDEGREE2124,21,24,Master's Degree
1134,PHD712,7,12,PhD
1135,SOMECOLLEGE128,1,28,Some College
1136,SOMECOLLEGE120,1,20,Some College
1137,MASTERSDEGREE821,8,21,Master's Degree
1138,BACHELORSDEGREE123,1,23,Bachelor's Degree
1139,MASTERSDEGREE022,0,22,Master's Degree
1140,SOMECOLLEGE525,5,25,Some College
1141,PHD89,8,9,PhD
1142,MASTERSDEGREE1421,14,21,Master's Degree
1143,MASTERSDEGREE2727,27,27,Master's Degree
1144,BACHELORSDEGREE1717,17,17,Bachelor's Degree
1145,SOMECOLLEGE420,4,20,Some College
1146,BACHELORSDEGREE1321,13,21,Bachelor's Degree
1147,BACHELORSDEGREE1619,16,19,Bachelor's Degree
1148,MASTERSDEGREE430,4,30,Master's Degree
1149,MASTERSDEGREE1636,16,36,Master's Degree
1150,MASTERSDEGREE2828,28,28,Master's Degree
1151,BACHELORSDEGREE2335,23,35,Bachelor's Degree
1152,BACHELORSDEGREE1021,10,21,Bachelor's Degree
1153,BACHELORSDEGREE1220,12,20,Bachelor's Degree
1154,SOMECOLLEGE1420,14,20,Some College
1155,SOMECOLLEGE025,0,25,Some College
1156,BACHELORSDEGREE225,2,25,Bachelor's Degree
1157,BACHELORSDEGREE2025,20,25,Bachelor's Degree
1158,SOMECOLLEGE1020,10,20,Some College
1159,MASTERSDEGREE523,5,23,Master's Degree
1160,MASTERSDEGREE335,3,35,Master's Degree
1161,BACHELORSDEGREE1418,14,18,Bachelor's Degree
1162,HIGHSCHOOL1718,17,18,Highschool
1163,BACHELORSDEGREE224,2,24,Bachelor's Degree
1164,BACHELORSDEGREE1022,10,22,Bachelor's Degree
